{'k_frac': 0.068, 'forg_val': 0.6084905660377358, 'util_val': 0.5899401056864374}
{'k_frac': 0.01, 'forg_val': 0.5714535290006988, 'util_val': 0.5839229284675813}
{'k_frac': 0.03, 'forg_val': 0.59958071278826, 'util_val': 0.5784802319200973}
{'k_frac': 0.05, 'forg_val': 0.6179245283018868, 'util_val': 0.5626762374136175}
{'k_frac': 0.1, 'forg_val': 0.6275331935709294, 'util_val': 0.5485378456131512}
{'k_frac': 0.2, 'forg_val': 0.6090146750524109, 'util_val': 0.5751575089489526}
{'k_frac': 0.5, 'forg_val': 0.6088399720475193, 'util_val': 0.5764232455322192}
{'k_frac': 0.75, 'forg_val': 0.6088399720475193, 'util_val': 0.5778623494779651}
{'k_frac': 1.0, 'forg_val': 0.6088399720475193, 'util_val': 0.5714549972204783}
